playlist_id,title,description,published_at,channel_id,channel_title,item_count,thumbnail_high
PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,rep Tour and Friends,The complete setlist from the Taylor Swift reputation Stadium Tour including special guests,2018-12-19T17:02:55.58687Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,36,https://i.ytimg.com/vi/wIft-t-MQuE/hqdefault.jpg
PLINj2JJM1jxPqgq7sdyc0v49PefBaTBrS,End Game - Behind The Scenes,,2018-02-09T15:41:12.864839Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,2,https://i.ytimg.com/vi/VA7Y_Psp5l4/hqdefault.jpg
PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,Look What You Made Me Do: Behind-the-Scenes,"Pre-order the highly-anticipated new album 'reputation'
iTunes: http://taylor.lk/reputation-iT
Target: http://taylor.lk/reputation-target
Walmart: http://taylor.lk/reputation-walmart
Taylor Swift online store: http://taylor.lk/reputation

Register for Taylor Swift Tix powered by Ticketmaster Verified Fan:
https://tickets.taylorswift.com
 
Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com",2017-09-20T20:16:22.78254Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,5,https://i.ytimg.com/vi/71QPEkD9PhM/hqdefault.jpg
PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,Grammy Museum Sessions,,2016-01-08T16:35:31.468199Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,3,https://i.ytimg.com/vi/p1Zt47V3pPw/hqdefault.jpg
PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,RED Tour,,2015-04-21T18:36:48.348653Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,7,https://i.ytimg.com/vi/Zlot0i3Zykw/hqdefault.jpg
PLB4E1D6A110C53C62,Taylor Swift Fragrances,,2012-04-24T14:49:02.179408Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,6,https://i.ytimg.com/vi/LkkY2iaylmI/hqdefault.jpg
PL2CB68E88E6B9C27C,My Videos,,2011-04-09T00:06:56.504521Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,67,https://i.ytimg.com/vi/ve_o2kq4_jY/hqdefault.jpg
PLDBB5939EB726E3FA,Live Videos,,2011-03-02T17:03:15.849291Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,11,https://i.ytimg.com/vi/L29YfMA3mOM/hqdefault.jpg
PL653F524BE7DDB13B,Fan Videos,,2011-02-14T05:58:41.052134Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,10,https://i.ytimg.com/vi/9wXlz0f-2Zo/hqdefault.jpg
PL6616CF0632226F8B,Video Blogs,Video blogs made by me!,2008-06-26T20:55:28.510862Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,30,https://i.ytimg.com/vi/Zmv26eqduSg/hqdefault.jpg
PLC0E71E6B77CDFE8E,Behind The Scenes,"Behind the scenes from photo shoots, video shoots, concerts and more",2008-06-26T18:42:31.492687Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,9,https://i.ytimg.com/vi/U3yPyVFKGG8/hqdefault.jpg
PL26188271A7E248AD,TV Appearances,TV Shows I have been on,2008-06-26T18:42:03.492639Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,6,https://i.ytimg.com/vi/JltEXpbGM8s/hqdefault.jpg
PL12E43D243BEF14F2,Music Videos,,2008-06-26T16:17:05.472707Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,27,https://i.ytimg.com/vi/IdneKLhsWOQ/hqdefault.jpg
