kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,ghytCYyRlr91p3SkG3CWZRCFOO4,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai5EMEEwRUY5M0RDRTU3NDJC,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 17:36:28+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - I Knew You Were Trouble,"Music video by Taylor Swift performing I Knew You Were Trouble. © 2012 Taylor Swift.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/vNoKguSdy4Y/default.jpg,120.0,90.0,https://i.ytimg.com/vi/vNoKguSdy4Y/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/vNoKguSdy4Y/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/vNoKguSdy4Y/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/vNoKguSdy4Y/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,11,youtube#video,vNoKguSdy4Y,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,vNoKguSdy4Y,2012-12-14 22:15:07+00:00,public,
youtube#playlistItem,3iOJEWBuz216FIp7Bde3jyEbtoA,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai45ODRDNTg0QjA4NkFBNkQy,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 17:36:38+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,King Of My Heart,"Provided to YouTube by Universal Music Group

King Of My Heart · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Producer, Composer Lyricist: Max Martin
Producer, Composer Lyricist: Shellback
Composer Lyricist: Taylor Swift

Auto-generated by YouTube.",https://i.ytimg.com/vi/5U7bF68xcRg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/5U7bF68xcRg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/5U7bF68xcRg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/5U7bF68xcRg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/5U7bF68xcRg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,12,youtube#video,5U7bF68xcRg,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,5U7bF68xcRg,2018-08-15 22:12:48+00:00,public,
youtube#playlistItem,n6aHaMjxu6n2iI5qfVg-9xX6h9I,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai4zMDg5MkQ5MEVDMEM1NTg2,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 17:36:54+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),"Official lyric video by Taylor Swift performing “Message In A Bottle (Taylor’s Version)” – off her Red (Taylor’s Version) album. Listen to the album here: https://taylor.lnk.to/redtaylorsversion

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

Lyrics:

I know that you like me
And it’s kinda frightening
Standing here waiting, waiting
And I became hypnotized by freckles and bright eyes
Tongue tied
But now you’re so far away
And I’m down  
Feeling like a face in the crowd
I’m reaching for you 
Terrified

CHORUS
Cause you could be the one that I love
I could be the one that you dream of
A message in a bottle is all I can do
Standing here hoping it gets to you
You could be the one that I keep and
I could be the reason you can’t sleep at night
A message in a bottle is all I can do
Standing here hoping it gets to you

These days I’m restless
Workdays are endless 
Look how you made me, made me
But time moves faster
Replaying your laughter
Disaster

Cause now you’re so far away
And I’m down
Feeling like a face in the crowd
I’m reaching for you terrified

REPEAT CHORUS

How is it in London?
Where were you while I’m wonderin’
If I’ll ever see you again?

You could be the one that I love
And now I’m standing here hoping it gets to you

REPEAT CHORUS

#taylorswift #messageinabottletaylorsversion #redtaylorsversion #taylorsversion


Music video by Taylor Swift performing Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video). © 2021 Taylor Swift",https://i.ytimg.com/vi/cVaG6adE2mA/default.jpg,120.0,90.0,https://i.ytimg.com/vi/cVaG6adE2mA/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/cVaG6adE2mA/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/cVaG6adE2mA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/cVaG6adE2mA/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,13,youtube#video,cVaG6adE2mA,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,cVaG6adE2mA,2021-11-12 05:00:14+00:00,public,
youtube#playlistItem,xEkHjXSL3sHiIhHYrf0pbe_jra0,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai41Mzk2QTAxMTkzNDk4MDhF,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:45:47+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - New Romantics,"Taylor's video for ""New Romantics"" - Off her multi-platinum release ""1989"", download/stream it here: https://Taylor.lnk.to/1989dlxYD

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

Video Director: Jonas Åkerlund

#TaylorSwift #NewRomantics

(C) 2016 Taylor Swift",https://i.ytimg.com/vi/wyK7YuwUWsU/default.jpg,120.0,90.0,https://i.ytimg.com/vi/wyK7YuwUWsU/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/wyK7YuwUWsU/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/wyK7YuwUWsU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wyK7YuwUWsU/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,14,youtube#video,wyK7YuwUWsU,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,wyK7YuwUWsU,2016-04-13 14:31:00+00:00,public,
youtube#playlistItem,lIv0gi8ZyQA748RL5Httfr_qA9U,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai5EQUE1NTFDRjcwMDg0NEMz,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:46:00+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - …Ready For It?,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/wIft-t-MQuE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/wIft-t-MQuE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/wIft-t-MQuE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/wIft-t-MQuE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wIft-t-MQuE/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,15,youtube#video,wIft-t-MQuE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,wIft-t-MQuE,2017-10-27 04:00:03+00:00,public,
youtube#playlistItem,g9ySGB4u__gVJMK8KlkNblbjRws,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai41QTY1Q0UxMTVCODczNThE,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:46:12+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Shake It Off,"Music video by Taylor Swift performing Shake It Off. (C) 2014 Taylor Swift.

Stream/download ‘The Life of a Showgirl’ - https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Shop Merch: http://taylor.lnk.to/store
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift
Twitter: http://twitter.com/taylorswift13
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation
YouTube: https://youtube.com/taylornation
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #ShakeItOff",https://i.ytimg.com/vi/nfWlot6h_JM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/nfWlot6h_JM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/nfWlot6h_JM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/nfWlot6h_JM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/nfWlot6h_JM/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,16,youtube#video,nfWlot6h_JM,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,nfWlot6h_JM,2014-08-18 21:18:00+00:00,public,
youtube#playlistItem,BAExH3tnByfYTzX0QVRd64UyiQY,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai4yMUQyQTQzMjRDNzMyQTMy,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:46:22+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,So It Goes...,"Provided to YouTube by Universal Music Group

So It Goes... · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Composer Lyricist, Producer: Max Martin
Composer Lyricist, Producer: Shellback
Composer Lyricist, Producer: Oscar Görres
Composer Lyricist: Taylor Swift

Auto-generated by YouTube.",https://i.ytimg.com/vi/iAv1Y1YIwm8/default.jpg,120.0,90.0,https://i.ytimg.com/vi/iAv1Y1YIwm8/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/iAv1Y1YIwm8/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/iAv1Y1YIwm8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/iAv1Y1YIwm8/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,17,youtube#video,iAv1Y1YIwm8,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,iAv1Y1YIwm8,2018-08-15 22:13:01+00:00,public,
youtube#playlistItem,0Xz1-SkBZm4TXUFYbBYUtD4hWUY,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai45RTgxNDRBMzUwRjQ0MDhC,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:46:43+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Style,"Music video by Taylor Swift performing Style. (C) 2015 Taylor Swift.

Stream/download ‘The Life of a Showgirl’ - https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Shop Merch: http://taylor.lnk.to/store
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift
Twitter: http://twitter.com/taylorswift13
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation
YouTube: https://youtube.com/taylornation
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #Style",https://i.ytimg.com/vi/-CmadmM5cOk/default.jpg,120.0,90.0,https://i.ytimg.com/vi/-CmadmM5cOk/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/-CmadmM5cOk/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/-CmadmM5cOk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/-CmadmM5cOk/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,18,youtube#video,-CmadmM5cOk,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,-CmadmM5cOk,2015-02-13 13:20:01+00:00,public,
youtube#playlistItem,hiy2NA6NQpmPnn9ciEStJ2FVASU,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai5ENDU4Q0M4RDExNzM1Mjcy,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:46:52+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - We Are Never Ever Getting Back Together,"Music video by Taylor Swift performing We Are Never Ever Getting Back Together. © 2012 Taylor Swift.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/WA4iX5D9Z64/default.jpg,120.0,90.0,https://i.ytimg.com/vi/WA4iX5D9Z64/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/WA4iX5D9Z64/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/WA4iX5D9Z64/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/WA4iX5D9Z64/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,19,youtube#video,WA4iX5D9Z64,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,WA4iX5D9Z64,2012-09-01 00:00:08+00:00,public,
youtube#playlistItem,UWd6m2NDljvWt6Od0VbhSjoNkU0,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai4yMDhBMkNBNjRDMjQxQTg1,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:47:00+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wildest Dreams,"Music video by Taylor Swift performing Wildest Dreams. (C) 2015 Taylor Swift.

Stream/download ‘The Life of a Showgirl’ - https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Shop Merch: http://taylor.lnk.to/store
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift
Twitter: http://twitter.com/taylorswift13
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation
YouTube: https://youtube.com/taylornation
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #WildestDreams",https://i.ytimg.com/vi/IdneKLhsWOQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/IdneKLhsWOQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/IdneKLhsWOQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/IdneKLhsWOQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/IdneKLhsWOQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,20,youtube#video,IdneKLhsWOQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,IdneKLhsWOQ,2015-08-31 00:55:00+00:00,public,
youtube#playlistItem,iiDPHRkfDlZQkjB18SNIQ2-M_3Q,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai5GM0Q3M0MzMzY5NTJFNTdE,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-08-14 18:47:15+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),"Watch the official lyric video for “Wonderland (Taylor's Version)” by Taylor Swift, from ‘1989 (Taylor’s Version)’.

Buy/download/stream ‘1989 (Taylor’s Version)’: https://taylor.lnk.to/1989taylorsversion

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #1989taylorsversion

Music video by Taylor Swift performing Wonderland (Taylor's Version) (Lyric Video). © 2023 Taylor Swift",https://i.ytimg.com/vi/JhICcmiIE80/default.jpg,120.0,90.0,https://i.ytimg.com/vi/JhICcmiIE80/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/JhICcmiIE80/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/JhICcmiIE80/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/JhICcmiIE80/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,21,youtube#video,JhICcmiIE80,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,JhICcmiIE80,2023-10-27 04:00:08+00:00,public,
youtube#playlistItem,l0VCrhWBtSFixCmzBf0ajcEFAYQ,UExJTmoySkpNMWp4UEpHclBYRER1V1ZkQkN6cmhYMmcwai4zRjM0MkVCRTg0MkYyQTM0,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,2025-09-29 01:45:01+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,The Life of a Showgirl: The Crowd is Your King Edition only at Target,"The Life of a Showgirl: The Crowd is Your King Edition on Summertime Spritz Pink Shimmer Vinyl available to exclusively at Target starting 10/3. While supplies last.

Pre-order The Life of a Showgirl: The Crowd is Your King Edition on Summertime Spritz Pink Shimmer Vinyl only at Target: https://taylor.lnk.to/target

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
YouTube: https://youtube.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com",https://i.ytimg.com/vi/V9ED1fR21U0/default.jpg,120.0,90.0,https://i.ytimg.com/vi/V9ED1fR21U0/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/V9ED1fR21U0/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/V9ED1fR21U0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/V9ED1fR21U0/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,22,youtube#video,V9ED1fR21U0,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,V9ED1fR21U0,2025-09-30 19:57:21+00:00,public,
youtube#playlistItem,LzDQumZLZaamZfKE9AAf12YQmdQ,UExJTmoySkpNMWp4T1BZQ1ZwZEtFUTIyY2RkdjN4MXZMci41MjE1MkI0OTQ2QzJGNzNG,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2024-04-22 16:46:02+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,,https://i.ytimg.com/vi/2hBLC7E8v3A/default.jpg,120.0,90.0,https://i.ytimg.com/vi/2hBLC7E8v3A/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/2hBLC7E8v3A/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/2hBLC7E8v3A/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/2hBLC7E8v3A/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,0,youtube#video,2hBLC7E8v3A,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,2hBLC7E8v3A,2024-04-20 00:02:45+00:00,public,
youtube#playlistItem,NPqvjZi4oYQJiMmtrZ6_1cJOkZg,UExJTmoySkpNMWp4T1BZQ1ZwZEtFUTIyY2RkdjN4MXZMci4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2024-04-23 17:59:42+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,🍻🤍 #ForAFortnightChallenge @TaylorSwift,,https://i.ytimg.com/vi/xtMZ5cYKJKI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/xtMZ5cYKJKI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/xtMZ5cYKJKI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/xtMZ5cYKJKI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/xtMZ5cYKJKI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,1,youtube#video,xtMZ5cYKJKI,Post Malone,UCeLHszkByNZtPKcaVXOCOQQ,xtMZ5cYKJKI,2024-04-23 17:35:03+00:00,public,
youtube#playlistItem,q6pcvxJLmLvZcSKn_yqBnNiKIPc,UExJTmoySkpNMWp4T1BZQ1ZwZEtFUTIyY2RkdjN4MXZMci4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2024-04-22 16:45:33+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,#ForAFortnightChallenge @TaylorSwift @TaylorNation 🤍,,https://i.ytimg.com/vi/tRM_3jveVvc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/tRM_3jveVvc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/tRM_3jveVvc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/tRM_3jveVvc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/tRM_3jveVvc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2,youtube#video,tRM_3jveVvc,Lexi Mariah,UCfbNVjduXERDi0OCxRp3i6Q,tRM_3jveVvc,2024-04-19 13:31:11+00:00,public,
youtube#playlistItem,hFho8Zkm6AWG2ESm4009Dm2SpbI,UExJTmoySkpNMWp4T1BZQ1ZwZEtFUTIyY2RkdjN4MXZMci4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2024-04-22 16:45:10+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,A glimpse into the past year  #ForAFortnightChallenge @TaylorSwift @TaylorNation,,https://i.ytimg.com/vi/RW82nhfMQ8U/default.jpg,120.0,90.0,https://i.ytimg.com/vi/RW82nhfMQ8U/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/RW82nhfMQ8U/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/RW82nhfMQ8U/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/RW82nhfMQ8U/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,3,youtube#video,RW82nhfMQ8U,Kamila,UCTUMIgDKI3GKs9MFgr0aeFw,RW82nhfMQ8U,2024-04-19 14:00:38+00:00,public,
